word,x,y,season
グライオン(19),24.146591,3.0329235,19
コライドン(19),-10.208075,-10.90468,19
テツノワダチ(19),7.7971344,-9.782681,19
ザシアン(19),9.024007,18.259045,19
ドオー(19),-2.571713,21.795351,19
メタモン(19),5.8794956,7.208084,19
アーマーガア(19),-31.521872,-18.557104,19
ルナアーラ(19),-20.58189,-3.2696364,19
ムゲンダイナ(19),25.722168,-13.823648,19
テラパゴス(19),5.6620693,2.1996508,19
ゴリランダー(19),13.206531,8.667112,19
ブリジュラス(19),-12.029954,16.714315,19
オーロンゲ(19),9.496041,-39.254868,19
ラウドボーン(19),-36.800045,-9.739193,19
カバルドン(19),12.658402,-16.84292,19
キョジオーン(19),-20.640121,33.605053,19
ママンボウ(19),2.9418757,26.938137,19
テツノカイナ(19),8.821106,4.5847497,19
ベトベトン(19),12.23106,-1.608741,19
ガオガエン(19),-19.528252,-1.0790454,19
アシレーヌ(19),-1.3644404,1.4094021,19
クレベース(19),16.26079,-28.696388,19
ラッキー(19),-10.456708,34.549244,19
キノガッサ(19),-16.734451,16.117361,19
ホウオウ(19),-20.061363,-0.75953037,19
サーフゴー(19),28.965155,-16.200441,19
ルギア(19),-3.475474,14.832632,19
ネクロズマ(19),-5.2496643,24.744337,19
ウネルミナモ(19),17.54981,-31.00954,19
ロトム(19),-28.059809,-27.440792,19
ヌメルゴン(19),12.159831,3.8554173,19
エアームド(19),-2.5613565,-22.081095,19
イダイトウ(19),-15.603898,-19.879549,19
ゴチルゼル(19),-7.2077703,0.3118549,19
ドヒドイデ(19),34.13382,-1.7453419,19
テツノツツミ(19),0.94193476,18.832323,19
エルフーン(19),31.4697,5.080847,19
カイオーガ(19),-37.30394,-0.7576122,19
クレセリア(19),0.8440076,11.025972,19
バンギラス(19),-6.3150673,-23.698666,19
ヒードラン(19),-9.277419,8.199429,19
タギングル(19),5.7052093,11.722546,19
ドリュウズ(19),-12.4855995,15.227382,19
フシギバナ(19),8.336682,22.412483,19
ドータクン(19),-16.285805,-21.510101,19
テツノカシラ(19),36.0466,3.3516214,19
ヤドラン(19),9.189597,13.466082,19
タケルライコ(19),-9.900339,29.086044,19
マリルリ(19),36.69131,11.09733,19
チオンジェン(19),-7.9350834,-3.8728075,19
イエッサン(19),6.0903354,28.064602,19
エンテイ(19),0.23654398,-7.0276365,19
セグレイブ(19),13.810092,35.935192,19
マンムー(19),-0.8917504,-5.9124966,19
サイドン(19),-17.60712,-13.786915,19
テツノブジン(19),-13.258267,-26.047869,19
キュレム(19),-1.4791756,-1.7048565,19
キュウコン(19),8.402136,-0.70561886,19
ラティアス(19),-3.3113856,-0.7487379,19
マタドガス(19),-17.546923,2.578333,19
マシマシラ(19),-6.604293,14.729897,19
サケブシッポ(19),5.4156647,0.89966965,19
ハリーマン(19),18.464706,-16.680723,19
ウガツホムラ(19),8.23875,2.1745663,19
エルレイド(19),-6.2704363,14.6579685,19
ダーテング(19),-1.3312656,-2.4841266,19
ユクシー(19),5.243429,14.75533,19
モロバレル(19),30.480417,20.142498,19
ジバコイル(19),13.1161,22.968794,19
ギラティナ(19),2.679142,-10.483947,19
ファイヤー(19),1.6429043,0.93724114,19
バクフーン(19),28.143974,22.292875,19
クエスパトラ(19),27.192415,6.2233477,19
ブリムオン(19),-19.790369,-28.967316,19
レックウザ(19),0.43291003,-7.003013,19
レジエレキ(19),8.100744,12.196328,19
オリーヴァ(19),-18.488825,0.33602855,19
マスカーニャ(19),-38.750153,-1.6363839,19
レシラム(19),1.7879877,4.0207705,19
テツノイサハ(19),-2.678786,8.08098,19
ヤドキング(19),-1.916581,-28.990356,19
ポットデス(19),-0.0184514,12.798365,19
バルジーナ(19),-33.66305,25.249296,19
アラブルタケ(19),8.065547,4.001497,19
シビルドン(19),2.4205205,-25.659643,19
カビゴン(19),-11.270335,22.787035,19
ペリッパー(19),20.812067,-18.294113,19
グラードン(19),-21.21672,-9.640434,19
コノヨザル(19),-22.004452,22.468704,19
エーフィ(19),-14.85272,-8.9191065,19
ハピナス(19),4.1205974,-27.901333,19
ピクシー(19),-11.1631155,0.5609371,19
エムリット(19),2.2339425,-7.4982386,19
トドロクツキ(19),-9.401659,-17.300148,19
ミミズズ(19),-42.959194,9.354981,19
ゲンガー(19),-3.2581651,9.05919,19
ラティオス(19),2.7410388,-15.008015,19
ザマゼンタ(19),-0.80415624,11.427421,19
モスノウ(19),-16.55875,6.255768,19
ラブトロス(19),-19.759315,3.2389455,19
グレンアルマ(19),-7.770786,18.845718,19
パオジアン(20),4.7077713,-0.78893554,20
ウーラオス(20),-10.922384,-23.577362,20
ハバタクカミ(20),-7.6998625,5.3778954,20
カイリュー(20),25.58282,-27.662329,20
バドレックス(20),22.494188,4.4291306,20
オーガポン(20),-10.742931,-5.485437,20
ガチグマ(20),-12.58171,-2.0749874,20
グライオン(20),29.00849,3.0288923,20
ランドロス(20),3.9067638,-8.27994,20
ヘイラッシャ(20),24.616007,29.838682,20
ディンルー(20),16.950062,-26.0303,20
ミライドン(20),-9.161454,-2.6374638,20
コライドン(20),12.01655,-11.862196,20
オオニューラ(20),-2.586095,-8.003814,20
ドオー(20),-1.6916277,22.026228,20
ミミッキュ(20),1.6809273,38.83711,20
オーロンゲ(20),9.162602,-39.636414,20
ハッサム(20),-2.8060958,-37.94312,20
テツノワダチ(20),15.004547,-17.72165,20
イーユイ(20),5.4037967,-6.7910066,20
キョジオーン(20),-19.977314,32.935627,20
ラウドボーン(20),-36.68649,-9.288056,20
ムゲンダイナ(20),3.8365834,12.392162,20
ゴリランダー(20),-17.159258,-5.7895103,20
ママンボウ(20),2.4681559,-21.260584,20
キラフロル(20),-21.985065,3.9218469,20
ザシアン(20),-16.008316,25.622211,20
ルナアーラ(20),4.073511,-8.6451845,20
ブリジュラス(20),-12.655201,11.435921,20
メタモン(20),5.863171,7.127518,20
カイオーガ(20),-9.121436,-22.118832,20
ラッキー(20),-10.6012745,34.657646,20
カバルドン(20),12.359294,-17.140184,20
キノガッサ(20),-17.130838,16.032614,20
ルギア(20),21.527319,-24.604982,20
ベトベトン(20),-28.719753,19.11429,20
アシレーヌ(20),-12.45214,12.594004,20
ガオガエン(20),-12.813783,-1.9361022,20
ラティオス(20),-5.734776,7.7530336,20
テラパゴス(20),-3.766159,-1.1443657,20
アーマーガア(20),-31.304247,-18.837263,20
ドドゲザン(20),-32.771782,14.3777275,20
ゴチルゼル(20),-12.180834,2.5007055,20
クレベース(20),16.24091,-28.58866,20
テツノツツミ(20),18.889158,27.706654,20
ヒードラン(20),-3.764517,6.127703,20
テツノカイナ(20),3.0904238,-10.102063,20
マタドガス(20),-12.525026,-4.088756,20
ネクロズマ(20),-10.159171,-12.753782,20
アラブルタケ(20),-8.777794,-0.07723833,20
ホウオウ(20),-31.230782,7.6460333,20
ハリーマン(20),11.712087,-14.225157,20
ウネルミナモ(20),-6.924344,-7.8681827,20
イダイナキバ(20),4.1798267,2.0625665,20
ジャローダ(20),15.413957,-8.689847,20
ドータクン(20),-16.148224,-21.628023,20
ゾロアーク(20),1.8225669,-13.896455,20
イダイトウ(20),9.818532,-12.000386,20
ドリュウズ(20),-15.949207,4.4300394,20
バンギラス(20),-6.3696666,-23.64544,20
ロトム(20),-28.547558,-27.960417,20
デカヌチャン(20),-32.04838,5.637275,20
テツノブジン(20),-4.1349087,-12.209161,20
マリルリ(20),37.09907,10.345979,20
オリーヴァ(20),9.324459,-5.2396975,20
パルシェン(20),17.763422,27.922798,20
エアームド(20),19.90571,3.8765938,20
エルフーン(20),17.53818,-5.859333,20
トドロクツキ(20),-7.9342327,5.2741933,20
パーモット(20),-1.2589085,-17.219593,20
ギャラドス(20),15.67922,10.542536,20
ウインディ(20),-6.509158,-12.458043,20
チオンジェン(20),-4.9565773,-8.135492,20
ヌメルゴン(20),-7.8240643,-1.8674796,20
ガブリアス(20),37.82308,-10.329501,20
マンムー(20),-2.4991357,2.3041449,20
ヤドラン(20),8.991911,13.333951,20
マスカーニャ(20),-38.52629,-1.3269943,20
テツノカシラ(20),-11.525383,-14.263592,20
スナノケガワ(20),-1.5943983,3.8347893,20
ケンタロス(20),-32.936203,26.534386,20
エレキブル(20),-3.6402166,-6.588893,20
シャンデラ(20),-2.3653378,12.060968,20
グレンアルマ(20),-7.695908,18.930382,20
ドヒドイデ(20),33.8079,-1.5925152,20
ブリムオン(20),-19.612598,-29.027979,20
タケルライコ(20),8.55519,-9.275078,20
クレッフィ(20),-0.010151345,-11.520335,20
シャワーズ(20),-8.914123,-4.304848,20
チャーレム(20),-23.779543,21.525528,20
ポリゴンＺ(20),17.401512,-5.792195,20
ブラッキー(20),5.212809,-19.859276,20
エーフィ(20),-14.49856,-8.976801,20
キュレム(20),-1.3005424,-3.806958,20
ハピナス(20),3.7269137,-27.30174,20
ファイヤー(20),2.5023704,0.12624754,20
ルカリオ(20),-11.061689,-29.891344,20
テツノイサハ(20),8.825492,-36.43403,20
キュウコン(20),17.690783,-10.050178,20
サーフゴー(20),28.473272,-15.923823,20
フシギバナ(20),-17.782394,2.705793,20
イッカネズミ(20),-3.662475,30.30246,20
ピクシー(20),-16.714577,-16.897648,20
メブキジカ(20),0.37459812,3.12967,20
モルペコ(20),8.147594,-18.849596,20
サケブシッポ(20),-13.655412,-1.3044271,20
キチキギス(20),-3.889053,3.3516994,20
ラティアス(20),2.8220088,-6.454495,20
バシャーモ(20),-22.964342,-13.680355,20
サンダー(20),1.7111857,12.612525,20
モロバレル(20),30.21253,19.986794,20
クレセリア(20),2.2757747,-1.1100281,20
ゴウカザル(20),4.360487,-13.958738,20
イエッサン(20),6.098666,27.97347,20
ウルガモス(20),-26.760347,-10.777415,20
ミュウツー(20),0.06688348,30.053036,20
ダグトリオ(20),-16.511044,8.841759,20
ハリーセン(20),2.7920265,-19.349579,20
ストライク(20),-4.194471,15.568085,20
ギラティナ(20),8.8043585,2.290249,20
パオジアン(21),-17.244375,6.01805,21
カイリュー(21),25.704245,-27.889702,21
ハバタクカミ(21),-33.3849,-15.129444,21
ウーラオス(21),25.621336,-4.5729947,21
バドレックス(21),-4.489242,-37.66382,21
ガチグマ(21),22.395298,-17.488224,21
オーガポン(21),-11.651243,9.599118,21
ランドロス(21),-19.039427,9.596864,21
ディンルー(21),5.2115984,-10.212508,21
ミライドン(21),-4.912988,-2.0411668,21
ヘイラッシャ(21),24.527761,30.227406,21
ミミッキュ(21),1.5842696,38.228172,21
グライオン(21),-17.449259,6.279375,21
ハッサム(21),-2.907239,-37.12474,21
イーユイ(21),0.26363757,-3.5703044,21
オオニューラ(21),-36.846867,-2.5287335,21
ドオー(21),-1.5657096,22.80822,21
ブリジュラス(21),8.674914,-4.7524467,21
キョジオーン(21),-20.819498,34.33113,21
コライドン(21),-19.132982,9.532529,21
ラウドボーン(21),-36.243008,-9.835897,21
テツノワダチ(21),4.1334796,7.532419,21
オーロンゲ(21),9.068992,-38.860615,21
ムゲンダイナ(21),17.890358,-2.9071388,21
ママンボウ(21),13.015684,2.142691,21
メタモン(21),5.8686333,7.197646,21
カイオーガ(21),5.103988,4.09439,21
ゴリランダー(21),8.560931,-13.409469,21
キラフロル(21),-22.158903,4.1644416,21
アーマーガア(21),-31.253414,-18.801647,21
テラパゴス(21),23.641054,8.612352,21
ザシアン(21),-16.04458,0.6957222,21
テツノカイナ(21),8.8216095,21.315298,21
キノガッサ(21),-16.551481,16.383986,21
ホウオウ(21),24.55308,-6.783929,21
アシレーヌ(21),-5.301342,-10.340552,21
ネクロズマ(21),-11.195186,-27.812904,21
イダイナキバ(21),-11.565552,9.628712,21
ルナアーラ(21),-13.580358,-1.4004273,21
イダイトウ(21),-16.197706,-1.4013457,21
テツノブジン(21),-8.989944,-5.1797967,21
カバルドン(21),12.7028265,-16.712578,21
ウネルミナモ(21),15.6207905,2.3880126,21
マリルリ(21),37.2815,11.570841,21
クレベース(21),16.244503,-28.086517,21
チオンジェン(21),-18.827055,-2.0232708,21
ヌメルゴン(21),-3.4861915,-4.0045466,21
ルギア(21),0.5517841,7.1900125,21
ゴチルゼル(21),5.9508176,-4.4776964,21
ラティオス(21),11.010794,5.8374124,21
ベトベトン(21),-29.19026,7.560093,21
トドロクツキ(21),2.5341794,37.266525,21
テツノツツミ(21),-19.478865,1.9149684,21
マタドガス(21),3.2860053,-29.446045,21
バンギラス(21),-6.5999207,-23.028214,21
エルフーン(21),14.532605,5.5846863,21
テツノカシラ(21),5.4741483,5.688775,21
グラードン(21),-9.045352,21.625586,21
ラグラージ(21),7.3070908,-3.416939,21
ウガツホムラ(21),21.092432,-10.917519,21
ドータクン(21),-16.283508,-21.481224,21
タケルライコ(21),-18.459656,-7.313186,21
サーフゴー(21),28.120907,-16.449629,21
イエッサン(21),5.9124165,27.91495,21
ドドゲザン(21),-33.42114,14.632766,21
ガオガエン(21),14.913533,-29.090057,21
ドレディア(21),17.055132,-23.470606,21
ヒードラン(21),23.318615,14.387237,21
テツノドクガ(21),-33.497616,-14.865242,21
キュレム(21),-10.665516,-18.28213,21
アラブルタケ(21),-0.2941427,-13.074479,21
サケブシッポ(21),12.146675,-1.554759,21
ソウブレイズ(21),25.951183,-8.038417,21
カビゴン(21),24.173414,-19.051558,21
セグレイブ(21),13.636115,35.693142,21
レジエレキ(21),12.716015,10.965892,21
ウェーニバル(21),-26.603275,-2.016913,21
ヤドラン(21),8.812305,12.949445,21
ケンタロス(21),-32.888885,27.050991,21
ユキノオー(21),-14.877773,26.5278,21
コバルオン(21),-25.70161,-1.3702134,21
バシャーモ(21),24.691467,-8.621697,21
マルマイン(21),23.578459,-9.999397,21
バサギリ(21),6.396017,-19.091991,21
ディアルガ(21),-2.7395017,-16.809202,21
スナノケガワ(21),7.6626997,7.5511446,21
ギャラドス(21),15.080812,10.322801,21
エアームド(21),1.463815,21.51607,21
グレイシア(21),-0.6259039,6.970564,21
レックウザ(21),0.6881947,35.556538,21
ハハコモリ(21),0.29524982,-10.738529,21
エーフィ(21),-14.622299,-8.750994,21
シャワーズ(21),-8.979217,-4.180404,21
ハピナス(21),4.6448374,-27.814833,21
パーモット(21),-0.66758937,-16.859312,21
ムクホーク(21),5.9867115,2.5728848,21
ラッキー(21),-11.27529,34.198574,21
ドヒドイデ(21),34.179462,-1.8625063,21
ポットデス(21),-5.975206,9.984106,21
ラプラス(21),-15.380528,15.241378,21
レシラム(21),-5.6451817,-4.086461,21
レジドラゴ(21),-13.590303,-4.2797065,21
ポリゴン２(21),11.049449,23.193365,21
ハリーマン(21),21.25808,-4.1180787,21
ピクシー(21),-11.0600395,-2.6758668,21
イルカマン(21),-20.193228,-6.0274954,21
ウルガモス(21),-26.435474,-10.665349,21
マイナン(21),-3.2823262,-5.9160833,21
アグノム(21),-5.8676863,16.92773,21
テツノコウベ(21),13.744305,-28.444948,21
テツノイサハ(21),10.268805,2.015653,21
ブリムオン(21),-19.550354,-28.872084,21
ヤドキング(21),16.406746,23.468414,21
ネッコアラ(21),-9.983137,1.7090324,21
ルカリオ(21),-11.368212,-30.093475,21
イッカネズミ(21),-3.7424285,30.289434,21
ダイケンキ(21),6.4109287,-11.987378,21
ブリジュラス(22),25.628057,32.315228,22
カイリュー(22),25.780434,-27.945253,22
ガチグマ(22),-19.667522,35.948277,22
サーフゴー(22),28.762014,-17.02259,22
ミミッキュ(22),0.6767177,38.884277,22
マスカーニャ(22),-39.75679,-1.8816359,22
アシレーヌ(22),19.272219,-18.957993,22
ガブリアス(22),37.221466,-11.476644,22
グライオン(22),-3.1394596,21.062168,22
ヘイラッシャ(22),25.003399,29.880346,22
オオニューラ(22),0.07270901,-19.577318,22
アーマーガア(22),-32.460327,-18.49864,22
ウルガモス(22),-27.593899,-10.704712,22
ラウドボーン(22),-36.83845,-10.252173,22
キュウコン(22),-8.1849,-14.780631,22
セグレイブ(22),13.599269,36.14154,22
ドラパルト(22),-23.362804,-18.848425,22
コノヨザル(22),-22.403568,22.727823,22
イダイトウ(22),-36.096294,-12.557029,22
サザンドラ(22),17.928297,-12.078391,22
クエスパトラ(22),26.448977,6.1622863,22
ママンボウ(22),35.27625,9.4033,22
ハピナス(22),5.098311,-28.017292,22
ハッサム(22),-2.7905147,-37.084347,22
ドドゲザン(22),-33.55847,14.185884,22
キノガッサ(22),-17.027918,16.065844,22
イエッサン(22),5.8681493,28.352808,22
ドオー(22),-1.7760682,22.29141,22
ポリゴン２(22),17.586803,-20.053062,22
キョジオーン(22),-21.269054,34.108803,22
ドヒドイデ(22),34.500916,-0.66075367,22
バンギラス(22),-6.323185,-23.086584,22
ジャローダ(22),-25.74987,-11.852068,22
ケンタロス(22),-32.419357,26.765562,22
エルレイド(22),-8.85912,-7.7266,22
ソウブレイズ(22),26.562828,-7.8924384,22
ヌメルゴン(22),-4.014206,5.6669693,22
ペリッパー(22),20.569193,-18.685852,22
キラフロル(22),-20.769615,3.6388314,22
カバルドン(22),11.849264,-16.238226,22
ピクシー(22),27.21123,-5.874342,22
バクフーン(22),-30.003353,13.635652,22
マタドガス(22),-8.878548,21.42191,22
パーモット(22),-1.0436697,-17.619507,22
エアームド(22),34.607887,13.123975,22
ミミズズ(22),-42.979057,9.765151,22
イルカマン(22),-20.038322,-5.4636784,22
ウェーニバル(22),-26.651457,-2.596209,22
エースバーン(22),-0.2856311,-13.067667,22
ニョロトノ(22),-15.684607,20.881645,22
デカヌチャン(22),-32.404022,5.5779757,22
ドーブル(22),-32.52358,-16.976719,22
ブラッキー(22),5.2753367,-20.367674,22
グレンアルマ(22),-7.776759,18.676697,22
ヤドキング(22),-20.376284,-16.155998,22
ラッキー(22),-11.626697,34.59477,22
オノノクス(22),-28.777634,20.209454,22
ラグラージ(22),8.899937,-9.819305,22
ロトム(22),-28.835457,-27.45837,22
ドリュウズ(22),-13.085743,-18.604212,22
ハリーマン(22),4.49022,0.4648275,22
ブリムオン(22),-20.162329,-29.337446,22
ウインディ(22),-6.6471577,-11.570871,22
マフォクシー(22),1.7614383,-12.680225,22
ダイケンキ(22),1.7579428,5.9712925,22
マリルリ(22),36.32822,11.299351,22
シャンデラ(22),12.263115,28.515766,22
ゴリランダー(22),8.314477,-2.388642,22
ゴチルゼル(22),24.21448,5.6802435,22
カラミンゴ(22),13.325241,-4.5821633,22
ゲンガー(22),-3.175483,9.048152,22
モロバレル(22),30.119732,19.32921,22
フワライド(22),22.963146,15.739973,22
ジャラランガ(22),-36.961792,-7.6983995,22
ルカリオ(22),-10.966105,-29.386564,22
バシャーモ(22),-6.189976,14.590537,22
マンムー(22),7.4095287,13.028634,22
ゾロアーク(22),1.0141274,13.833412,22
ゲッコウガ(22),-37.259117,1.2149817,22
マホイップ(22),-23.059431,-13.885141,22
ヤドラン(22),8.520468,13.466338,22
キレイハナ(22),2.8941488,-6.37451,22
オンバーン(22),21.889694,16.236147,22
マルマイン(22),24.395744,8.32113,22
イッカネズミ(22),-4.451413,30.518053,22
ポットデス(22),-7.830513,12.014483,22
モスノウ(22),-2.521373,0.43589592,22
クワガノン(22),9.247767,8.953685,22
ミロカロス(22),-23.329948,-1.8460929,22
オーロンゲ(22),10.039164,-39.151325,22
カビゴン(22),8.506337,-2.3947647,22
ジバコイル(22),12.856571,21.829231,22
サンダース(22),22.982225,22.954565,22
ジュナイパー(22),-6.232385,6.041958,22
バルジーナ(22),-7.1375833,0.2597408,22
ポリゴンＺ(22),-14.686047,16.095043,22
ナッシー(22),19.817616,9.562178,22
リーフィア(22),-8.107942,8.207588,22
ギャラドス(22),16.185144,10.459714,22
カミツオロチ(22),-12.620935,6.4512568,22
コータス(22),-16.668,-39.251705,22
ガオガエン(22),-0.16149965,0.4083872,22
ベトベトン(22),22.753021,-2.8808293,22
フライゴン(22),2.3137965,-25.53148,22
ドータクン(22),-15.905883,-20.858532,22
パルシェン(22),17.801674,27.755606,22
クレベース(22),15.202573,-27.53101,22
エーフィ(22),-15.1879,-9.238618,22
バルビート(22),-0.000565473,4.159052,22
ストリンダー(22),16.3143,16.4093,22
マニューラ(22),-8.949003,5.277051,22
ラプラス(22),6.0327754,2.6930153,22
モトトカゲ(22),-15.32758,1.7460665,22
ルチャブル(22),-9.959841,29.854244,22
エンニュート(22),-0.07850946,-1.4248936,22
ユキノオー(22),-15.104063,26.603146,22
