word,x,y,season
ランドロス(19),-20.578327,14.193245,19
ハッサム(19),34.957,11.134107,19
イーユイ(19),-19.090614,22.931414,19
ミミッキュ(19),-16.517206,-26.161005,19
コライドン(19),19.616232,-12.8924055,19
グライオン(19),4.0534396,-12.423046,19
テツノワダチ(19),7.375113,-2.4999971,19
ザシアン(19),26.847092,-20.54793,19
ドオー(19),5.387123,-19.911322,19
メタモン(19),-14.455414,21.813978,19
アーマーガア(19),24.202932,18.331005,19
ムゲンダイナ(19),-3.1721988,-33.420784,19
ルナアーラ(19),-10.62695,5.3917623,19
テラパゴス(19),8.706559,14.630666,19
ゴリランダー(19),-8.0857315,0.047853015,19
ブリジュラス(19),0.45685512,-29.022736,19
オーロンゲ(19),-8.101503,16.991695,19
カバルドン(19),10.918249,-10.228188,19
キョジオーン(19),31.779768,-1.5308435,19
ラウドボーン(19),29.210323,-22.883883,19
ママンボウ(19),-14.203981,-9.234848,19
ベトベトン(19),-13.344307,4.912882,19
テツノカイナ(19),-14.733446,-18.034761,19
アシレーヌ(19),-1.1431692,-30.217901,19
ガオガエン(19),-16.824585,21.897243,19
ホウオウ(19),2.7513616,23.349669,19
キノガッサ(19),23.13211,7.4767313,19
クレベース(19),25.711096,-8.6330805,19
ラッキー(19),0.37461063,-31.732332,19
ネクロズマ(19),-9.574294,-8.479539,19
サーフゴー(19),16.994484,-18.524029,19
ルギア(19),-10.566868,-3.0504234,19
イダイトウ(19),-17.946146,13.009191,19
ロトム(19),-7.386342,2.053766,19
エアームド(19),7.5881968,4.280826,19
ウネルミナモ(19),7.5429797,7.2895904,19
ヌメルゴン(19),-20.328062,25.492598,19
テツノツツミ(19),-0.23765576,2.742594,19
ゴチルゼル(19),-7.619405,33.903206,19
エルフーン(19),5.7023826,-0.9023963,19
ドヒドイデ(19),11.10401,-28.113998,19
ドリュウズ(19),-8.2684555,-19.793337,19
タギングル(19),-14.604538,-18.440289,19
クレセリア(19),-13.063282,19.585041,19
ヒードラン(19),-20.270037,11.683123,19
カイオーガ(19),-20.512623,5.9141645,19
バンギラス(19),4.1182055,-0.7083199,19
マリルリ(19),-2.3332126,26.876604,19
ラティアス(19),-7.7889366,-14.280245,19
フシギバナ(19),-1.5098565,25.220913,19
テツノカシラ(19),-21.36299,-12.756758,19
サイドン(19),-0.13011175,27.349958,19
ヤドラン(19),2.690259,1.0717239,19
キュウコン(19),-18.034492,13.742959,19
タケルライコ(19),-19.214409,-3.1102138,19
テツノブジン(19),11.406862,10.356976,19
チオンジェン(19),4.343023,-22.043655,19
ドータクン(19),5.749567,11.134475,19
マタドガス(19),4.591749,6.2233715,19
マンムー(19),-32.49004,-1.9381459,19
セグレイブ(19),-3.2780924,2.7161741,19
エンテイ(19),-12.431871,30.732153,19
キュレム(19),-16.560139,-13.304323,19
イエッサン(19),-13.185972,12.1627245,19
バクフーン(19),-28.31565,4.7613325,19
バルジーナ(19),-6.30293,5.5758576,19
マシマシラ(19),-18.543299,-8.726368,19
ジバコイル(19),-9.31325,20.288923,19
クエスパトラ(19),-28.870178,5.940239,19
ブリムオン(19),4.9538746,4.648012,19
レックウザ(19),-0.16916172,7.1459403,19
レジエレキ(19),-9.911336,-9.6566105,19
オリーヴァ(19),-13.243846,-5.271478,19
マスカーニャ(19),-7.2441015,21.557407,19
レシラム(19),0.56524485,-2.8733966,19
テツノイサハ(19),-4.7498755,10.291334,19
ヤドキング(19),2.1812205,11.570004,19
ギラティナ(19),-4.5824594,21.174173,19
エルレイド(19),11.132004,10.081452,19
ファイヤー(19),-0.82940286,-11.825165,19
サケブシッポ(19),-8.9656725,-12.629795,19
ラブトロス(19),-1.22922,0.9573594,19
ラティオス(19),-3.8949535,11.0609045,19
ゲンガー(19),-10.397994,5.235286,19
ザマゼンタ(19),-18.537243,-10.516955,19
モスノウ(19),-14.592524,-11.974944,19
ミミズズ(19),-16.543276,1.0962222,19
トドロクツキ(19),-13.408825,5.9694595,19
ピクシー(19),-13.319535,1.1164448,19
エムリット(19),-21.124681,16.195145,19
ハピナス(19),18.756939,-3.223117,19
エーフィ(19),13.169382,9.19348,19
コノヨザル(19),6.3241196,14.822374,19
グレンアルマ(19),1.0215275,2.1539905,19
ウガツホムラ(19),-17.47881,4.5743985,19
ペリッパー(19),-6.306063,12.341397,19
カビゴン(19),-15.158331,3.7553902,19
アラブルタケ(19),-3.219294,31.059774,19
シビルドン(19),-26.68119,-3.032403,19
ダーテング(19),-4.8051186,11.439942,19
ユクシー(19),-17.054092,-13.283382,19
ポットデス(19),-15.049208,8.438352,19
ハリーマン(19),-5.1458445,14.421242,19
モロバレル(19),-9.66952,6.382048,19
グラードン(19),2.6187613,-24.465984,19
パオジアン(20),3.4554937,-4.622738,20
ウーラオス(20),-18.492828,-13.031287,20
ハバタクカミ(20),-19.221827,-18.46177,20
カイリュー(20),-18.450249,28.135164,20
バドレックス(20),-4.8983827,-31.287064,20
オーガポン(20),-14.883222,-15.961322,20
ガチグマ(20),6.2817297,15.160473,20
グライオン(20),31.514914,-0.046384085,20
ヘイラッシャ(20),28.164122,-20.441837,20
ランドロス(20),-1.6168345,-8.096342,20
ディンルー(20),23.744135,-5.5347104,20
ミライドン(20),-10.0475235,-11.529634,20
コライドン(20),22.345472,6.120642,20
オオニューラ(20),-23.527203,9.735012,20
ドオー(20),5.7794766,-20.873446,20
ミミッキュ(20),-16.721573,-25.99542,20
オーロンゲ(20),-4.098659,4.0450125,20
ハッサム(20),34.635998,10.907379,20
イーユイ(20),8.482066,2.217356,20
キョジオーン(20),31.892616,-1.3965547,20
テツノワダチ(20),-8.004925,-4.996096,20
ゴリランダー(20),-24.252018,14.696187,20
ママンボウ(20),-17.99101,-7.9252586,20
ムゲンダイナ(20),14.848142,13.464991,20
ラウドボーン(20),-19.21694,30.14538,20
キラフロル(20),12.118888,21.801548,20
ザシアン(20),-24.158468,22.206635,20
ルナアーラ(20),24.929157,-23.102665,20
ブリジュラス(20),5.648976,3.878855,20
メタモン(20),-24.723778,16.665358,20
ラッキー(20),-0.4202088,-31.796885,20
カイオーガ(20),-15.44069,27.251991,20
キノガッサ(20),23.72104,6.620323,20
カバルドン(20),10.753664,-9.911248,20
ベトベトン(20),4.6716228,2.1050162,20
ルギア(20),-6.267306,23.825178,20
アシレーヌ(20),-2.3946218,-21.638876,20
ガオガエン(20),6.2725186,15.325886,20
ラティオス(20),-16.345049,6.3976054,20
テラパゴス(20),-1.7289807,25.21741,20
ゴチルゼル(20),-2.871765,15.553091,20
ドドゲザン(20),-3.1694162,20.082434,20
アーマーガア(20),24.328672,18.251524,20
クレベース(20),26.223143,-8.479645,20
テツノツツミ(20),-31.027733,-2.764515,20
ヒードラン(20),-0.69407254,-3.8297164,20
テツノカイナ(20),-12.862618,-4.341809,20
マタドガス(20),-0.07267995,20.100332,20
アラブルタケ(20),-6.8916388,15.790892,20
ネクロズマ(20),1.2004709,1.9237531,20
ホウオウ(20),8.586517,8.1087265,20
ハリーマン(20),10.221743,1.8475538,20
ウネルミナモ(20),-23.38289,7.1745205,20
イダイナキバ(20),-8.570037,16.121777,20
ジャローダ(20),-6.775429,19.724047,20
ドータクン(20),-10.783678,8.1788845,20
ゾロアーク(20),-34.500217,0.9981393,20
イダイトウ(20),-21.642962,10.216757,20
バンギラス(20),-25.410229,-7.90126,20
ドリュウズ(20),-3.035156,-30.625261,20
ロトム(20),5.769251,29.85004,20
デカヌチャン(20),-28.613544,18.627016,20
テツノブジン(20),4.026762,-18.884893,20
オリーヴァ(20),-1.3871996,12.46655,20
マリルリ(20),-19.352621,3.9477828,20
パルシェン(20),-31.93226,-1.6706023,20
エアームド(20),-7.573794,-23.272821,20
エルフーン(20),-29.54516,8.673221,20
パーモット(20),-19.20365,-18.435793,20
トドロクツキ(20),-5.968143,11.080467,20
ギャラドス(20),-6.506994,18.128784,20
ウインディ(20),6.1594863,-10.263265,20
チオンジェン(20),2.803214,-5.2276683,20
ヌメルゴン(20),-26.482855,2.8520305,20
ガブリアス(20),-14.356113,7.147479,20
マンムー(20),-6.3483696,9.351243,20
ケンタロス(20),-16.03047,-5.6710844,20
マスカーニャ(20),-5.8994064,6.7869883,20
テツノカシラ(20),-15.670521,-7.4797406,20
ヤドラン(20),-16.720177,-7.963477,20
スナノケガワ(20),-15.596488,-5.3401732,20
エレキブル(20),3.3845277,-0.12561633,20
シャンデラ(20),-21.831121,-0.5088609,20
グレンアルマ(20),-1.4971526,21.235044,20
ブリムオン(20),-10.065689,-10.003292,20
ドヒドイデ(20),11.234674,-27.568722,20
タケルライコ(20),2.3879883,3.1692023,20
クレッフィ(20),-10.445538,-0.1270344,20
シャワーズ(20),-1.1502755,19.135965,20
チャーレム(20),-13.3523445,-1.5102702,20
ポリゴンＺ(20),-29.375273,8.705868,20
ブラッキー(20),-7.5189786,-5.986998,20
エーフィ(20),-29.0874,11.423362,20
キュレム(20),-11.976875,30.232561,20
ハピナス(20),16.899189,-2.4506905,20
ギラティナ(20),-8.212989,3.987371,20
ルカリオ(20),6.110038,5.730517,20
テツノイサハ(20),-14.114185,21.478579,20
キュウコン(20),-28.17837,13.437666,20
サーフゴー(20),16.14148,-18.289343,20
フシギバナ(20),-0.47105443,9.531806,20
イッカネズミ(20),-30.973894,-0.1439488,20
ピクシー(20),-3.8624895,25.364813,20
メブキジカ(20),-19.424082,13.713585,20
モルペコ(20),-18.472572,-15.421119,20
サケブシッポ(20),-6.7091017,8.2627125,20
キチキギス(20),-16.631172,8.704549,20
ラティアス(20),-11.511147,19.525297,20
バシャーモ(20),0.8048798,12.308032,20
サンダー(20),-23.005873,16.027405,20
モロバレル(20),-27.744564,0.8022,20
クレセリア(20),-6.9751396,4.4439034,20
ゴウカザル(20),-9.344333,28.783731,20
イエッサン(20),-13.164156,-8.644743,20
ウルガモス(20),-14.665205,0.796884,20
ミュウツー(20),-7.103688,24.348763,20
ハリーセン(20),-29.853958,2.4472227,20
ダグトリオ(20),-15.965893,5.8803563,20
ストライク(20),-7.6419125,9.493003,20
ファイヤー(20),5.730229,-2.6816068,20
パオジアン(21),12.846026,17.14388,21
カイリュー(21),-23.81028,2.1326685,21
ハバタクカミ(21),15.801605,-20.12935,21
ウーラオス(21),4.4201536,3.2684627,21
バドレックス(21),-22.330343,-9.340648,21
ガチグマ(21),-7.09633,-10.919039,21
オーガポン(21),2.2366846,-7.951414,21
ランドロス(21),31.049376,-0.38725436,21
ディンルー(21),5.9115567,-8.674075,21
ミライドン(21),-21.059927,2.774776,21
ヘイラッシャ(21),27.915693,-20.065308,21
ミミッキュ(21),-15.731572,-25.655472,21
グライオン(21),12.84917,8.0704775,21
イーユイ(21),-25.44247,7.119038,21
ハッサム(21),34.83121,11.194916,21
オオニューラ(21),-1.3897167,28.607641,21
ドオー(21),5.6402297,-20.641325,21
ブリジュラス(21),-2.7576861,-12.83742,21
コライドン(21),15.928519,19.708956,21
キョジオーン(21),32.683846,-0.93238497,21
ラウドボーン(21),-1.2283105,-1.465521,21
テツノワダチ(21),-11.010088,6.7322507,21
ムゲンダイナ(21),-23.237865,-0.8661397,21
オーロンゲ(21),3.6186051,27.14461,21
ママンボウ(21),-29.495321,22.493101,21
カイオーガ(21),-1.4143727,-28.728312,21
メタモン(21),-9.91851,1.3214779,21
ゴリランダー(21),6.630945,-8.44047,21
キラフロル(21),12.43127,22.187056,21
アーマーガア(21),24.167274,18.050428,21
テラパゴス(21),-1.7688314,-10.26831,21
キノガッサ(21),23.869152,7.390051,21
テツノカイナ(21),-8.234873,-15.683826,21
ザシアン(21),-23.403877,6.2288337,21
ホウオウ(21),19.848927,-9.659091,21
アシレーヌ(21),-17.704996,20.442778,21
ネクロズマ(21),-16.002747,3.7143307,21
ウネルミナモ(21),1.7967622,-8.418059,21
イダイナキバ(21),-22.86794,15.478153,21
イダイトウ(21),-19.29307,-8.129178,21
カバルドン(21),11.093484,-9.955576,21
テツノブジン(21),-7.367767,-11.736653,21
ルナアーラ(21),-18.109585,-12.805102,21
クレベース(21),26.229584,-8.50605,21
ヌメルゴン(21),-24.595041,-6.8718915,21
チオンジェン(21),3.226042,-3.1559498,21
マリルリ(21),-5.547424,-12.580851,21
トドロクツキ(21),-17.218945,-11.109498,21
ベトベトン(21),-4.711595,16.319504,21
バンギラス(21),-22.019003,8.809235,21
マタドガス(21),-26.378002,15.428818,21
ゴチルゼル(21),-17.540451,-24.882498,21
ラティオス(21),9.2868595,23.896864,21
エルフーン(21),16.30281,-1.1383017,21
ルギア(21),8.407017,-24.558208,21
テツノツツミ(21),-20.908676,-7.235024,21
テツノドクガ(21),-15.819311,14.510177,21
イエッサン(21),-9.924705,-9.336137,21
ラグラージ(21),-10.6156225,-13.210988,21
キュレム(21),17.128016,-11.859756,21
テツノカシラ(21),-0.58728385,15.754391,21
ドレディア(21),0.2958563,32.986755,21
ヒードラン(21),-17.045818,-1.197859,21
ドータクン(21),-18.947191,-8.158356,21
アラブルタケ(21),-21.30799,-6.200088,21
ウガツホムラ(21),-24.471136,-6.94457,21
グラードン(21),-5.1589684,-13.174222,21
タケルライコ(21),-1.3948014,19.406063,21
サーフゴー(21),17.11434,-18.89688,21
サケブシッポ(21),1.5370705,5.0942183,21
ドドゲザン(21),-5.2458897,-1.1014684,21
ガオガエン(21),-22.609219,1.2430768,21
カビゴン(21),9.965429,3.4606445,21
セグレイブ(21),-6.5065136,-10.021141,21
ソウブレイズ(21),-14.826266,-5.1789603,21
レジエレキ(21),-17.984562,23.7922,21
ウェーニバル(21),-12.353812,17.563,21
ラッキー(21),-0.78945994,-30.839367,21
ムクホーク(21),5.913704,-25.335266,21
ユキノオー(21),-26.597319,12.241954,21
コバルオン(21),-14.487419,-11.152773,21
バシャーモ(21),-14.314173,14.622853,21
バサギリ(21),9.925609,3.2058089,21
マルマイン(21),-16.644756,-19.492401,21
ディアルガ(21),23.362043,22.480766,21
スナノケガワ(21),-18.629948,-1.6377487,21
ギャラドス(21),-22.416086,-1.4319693,21
エアームド(21),-3.882249,-5.0961676,21
グレイシア(21),-0.21389082,-19.844307,21
レックウザ(21),3.42333,19.096527,21
ハハコモリ(21),-1.313014,19.208593,21
エーフィ(21),-4.7994604,0.7258507,21
シャワーズ(21),9.326894,-10.751444,21
ハピナス(21),18.042025,-3.3325648,21
パーモット(21),-13.009838,-5.172996,21
ケンタロス(21),1.942015,-1.393659,21
ヤドラン(21),15.394058,16.379911,21
ドヒドイデ(21),10.965062,-28.035534,21
イッカネズミ(21),-15.988023,12.830119,21
ラプラス(21),-23.288376,6.9026427,21
レシラム(21),-8.736717,5.8410225,21
レジドラゴ(21),-23.389296,12.622204,21
ポリゴン２(21),-9.950299,2.8108842,21
ハリーマン(21),-15.827805,-13.3948765,21
ピクシー(21),-16.853828,11.327975,21
ウルガモス(21),-34.863827,7.414066,21
イルカマン(21),-7.6850953,6.104799,21
マイナン(21),-9.8592205,7.8947487,21
アグノム(21),-8.052129,-3.2708237,21
テツノコウベ(21),7.0298166,-6.7232933,21
テツノイサハ(21),-19.554016,22.17389,21
ブリムオン(21),5.753143,19.28384,21
ヤドキング(21),-5.3162704,22.638748,21
ネッコアラ(21),-21.738918,-11.201836,21
ルカリオ(21),-27.956387,-2.0478392,21
ポットデス(21),10.680654,7.453375,21
ダイケンキ(21),22.095701,-2.6572638,21
ブリジュラス(22),30.308098,-19.5106,22
カイリュー(22),15.69952,-4.4843287,22
ガチグマ(22),35.1463,0.5311901,22
サーフゴー(22),17.991293,-18.480112,22
ミミッキュ(22),-16.410234,-25.229351,22
マスカーニャ(22),12.974539,-20.594097,22
アシレーヌ(22),14.098005,20.050236,22
ガブリアス(22),0.40433148,-18.323534,22
グライオン(22),0.9297189,22.561373,22
ヘイラッシャ(22),28.648186,-19.694347,22
オオニューラ(22),0.9437991,-10.85851,22
ウルガモス(22),10.655173,-21.237608,22
アーマーガア(22),25.009176,17.61758,22
ラウドボーン(22),0.17708527,-9.343443,22
キュウコン(22),5.621399,-11.725012,22
セグレイブ(22),5.0930624,-13.606343,22
ドラパルト(22),-8.794476,-18.207153,22
イダイトウ(22),-2.1412823,-7.7684627,22
コノヨザル(22),5.1868715,10.1722555,22
サザンドラ(22),0.6058839,-18.287853,22
クエスパトラ(22),2.8758047,-5.345081,22
ママンボウ(22),9.855586,-0.35782936,22
ハピナス(22),18.333075,-3.7220514,22
ハッサム(22),35.371967,10.59857,22
ドドゲザン(22),-2.6033256,20.515608,22
キノガッサ(22),23.670094,7.198491,22
ドオー(22),5.3483524,-20.183996,22
イエッサン(22),0.53706473,22.74847,22
ポリゴン２(22),14.611707,19.572601,22
キョジオーン(22),32.124744,-1.7850058,22
ドヒドイデ(22),11.950358,-28.03034,22
バンギラス(22),-9.1106415,7.7589707,22
ジャローダ(22),22.563618,20.26323,22
ケンタロス(22),-24.358326,-0.8266557,22
エルレイド(22),13.936884,14.885064,22
ソウブレイズ(22),-26.642284,-12.003654,22
カバルドン(22),11.200997,-10.338332,22
キラフロル(22),12.700106,21.25956,22
ペリッパー(22),-17.365622,0.64255434,22
ヌメルゴン(22),-10.876273,-0.74413174,22
ピクシー(22),-8.710422,20.742832,22
バクフーン(22),1.070703,-5.0219846,22
パーモット(22),24.956228,1.248575,22
マタドガス(22),2.6343021,0.7691144,22
エアームド(22),11.606553,18.809511,22
ミミズズ(22),13.492951,11.383141,22
イルカマン(22),-7.2832847,-1.590114,22
ドーブル(22),13.792402,19.178846,22
ニョロトノ(22),-9.822943,-2.55446,22
ウェーニバル(22),-3.332351,-0.5200058,22
エースバーン(22),-29.076456,3.9603257,22
デカヌチャン(22),10.677283,-21.209904,22
ドリュウズ(22),-6.283369,2.858192,22
ブラッキー(22),27.416746,-24.128677,22
ウインディ(22),17.94225,-9.156964,22
グレンアルマ(22),-18.303642,0.609321,22
ヤドキング(22),15.567069,13.406028,22
ブリムオン(22),-3.4643874,9.731203,22
ハリーマン(22),-2.3479505,4.929228,22
ラッキー(22),-0.039029405,-32.302822,22
ラグラージ(22),-4.7113566,-18.321718,22
ロトム(22),-5.7906127,0.772373,22
オノノクス(22),4.547351,6.5101905,22
マリルリ(22),-20.3391,13.167064,22
ダイケンキ(22),-11.125542,12.014611,22
シャンデラ(22),8.78051,14.502996,22
ゴリランダー(22),-11.841309,-22.917654,22
カラミンゴ(22),-13.321907,8.557031,22
マフォクシー(22),5.5721636,-28.307714,22
モロバレル(22),-10.697505,-13.172778,22
ゴチルゼル(22),12.503966,7.5565505,22
フワライド(22),17.260614,1.8645678,22
ゲンガー(22),15.507324,9.340634,22
ジャラランガ(22),-25.078938,-4.2807884,22
バシャーモ(22),-14.942173,12.0154,22
マンムー(22),13.640665,4.5775023,22
ルカリオ(22),-14.30068,2.4760473,22
マルマイン(22),-2.5561903,17.527409,22
ヤドラン(22),12.198815,27.699015,22
オンバーン(22),-14.445464,7.001919,22
マホイップ(22),-17.111233,-2.294017,22
バルビート(22),-5.433901,4.4014173,22
ポットデス(22),-1.6318824,-18.993452,22
イッカネズミ(22),11.252105,-4.223031,22
モスノウ(22),-18.544455,-27.750298,22
ジバコイル(22),4.103644,0.53487056,22
バルジーナ(22),-7.420997,9.995372,22
カビゴン(22),1.3097122,15.456173,22
オーロンゲ(22),7.320384,23.212727,22
ミロカロス(22),11.247703,20.126305,22
クワガノン(22),-13.240087,8.100516,22
ゲッコウガ(22),-12.08941,-1.7139558,22
キレイハナ(22),-19.671333,4.4236646,22
サンダース(22),-4.7498107,13.541899,22
ストリンダー(22),-10.211461,10.18979,22
ゾロアーク(22),-2.056358,12.385192,22
ベトベトン(22),3.9093626,26.836697,22
リーフィア(22),0.233134,-14.443159,22
コータス(22),-21.8121,6.9751997,22
ギャラドス(22),-18.972439,-3.6160085,22
カミツオロチ(22),-6.285565,-5.598741,22
ジュナイパー(22),-7.3736153,-4.2500057,22
ガオガエン(22),-27.935291,3.6090271,22
フライゴン(22),-16.504196,-14.82018,22
ドータクン(22),-10.314635,4.178735,22
パルシェン(22),9.412186,3.7359195,22
ポリゴンＺ(22),3.7806141,2.0103064,22
クレベース(22),25.112757,-8.1377,22
エーフィ(22),2.3334382,4.188158,22
ナッシー(22),-0.353299,2.558899,22
ルチャブル(22),-18.041142,10.858198,22
マニューラ(22),-3.4348083,11.631917,22
ラプラス(22),4.89932,11.946492,22
モトトカゲ(22),-11.338981,-21.867678,22
エンニュート(22),11.909419,16.120895,22
ユキノオー(22),-1.4477044,-10.629855,22
